"dot(grad,param)","dot(grad[n-10], grad[n])","dot(grad[n-11], grad[n])","dot(grad[n-12], grad[n])","dot(grad[n-13], grad[n])","dot(grad[n-14], grad[n])","dot(grad[n-15], grad[n])","dot(grad[n-16], grad[n])","dot(grad[n-17], grad[n])","dot(grad[n-18], grad[n])","dot(grad[n-19], grad[n])","dot(grad[n-1], grad[n])","dot(grad[n-20], grad[n])","dot(grad[n-2], grad[n])","dot(grad[n-3], grad[n])","dot(grad[n-4], grad[n])","dot(grad[n-5], grad[n])","dot(grad[n-6], grad[n])","dot(grad[n-7], grad[n])","dot(grad[n-8], grad[n])","dot(grad[n-9], grad[n])","dot(step[n-10], step[n])","dot(step[n-11], step[n])","dot(step[n-12], step[n])","dot(step[n-13], step[n])","dot(step[n-14], step[n])","dot(step[n-15], step[n])","dot(step[n-16], step[n])","dot(step[n-17], step[n])","dot(step[n-18], step[n])","dot(step[n-19], step[n])","dot(step[n-1], step[n])","dot(step[n-20], step[n])","dot(step[n-2], step[n])","dot(step[n-3], step[n])","dot(step[n-4], step[n])","dot(step[n-5], step[n])","dot(step[n-6], step[n])","dot(step[n-7], step[n])","dot(step[n-8], step[n])","dot(step[n-9], step[n])",epoch,grad_norm,learning_rate,param_norm,step,step_size,train/accuracy_epoch,train/accuracy_step,train/loss,val/accuracy,val/loss,val/precision,val/recall
-0.29094696044921875,-0.0034013206604868174,0.010309000499546528,0.01981036737561226,0.008770009502768517,0.001368027413263917,-0.003157163504511118,-0.002087810542434454,0.008762014098465443,0.017270078882575035,-7.417424058075994e-05,0.011414325796067715,-0.0007025804952718318,0.003955870401114225,-0.014358287677168846,-0.0056832330301404,0.005556907970458269,0.007970297709107399,0.0037612691521644592,-0.011908300220966339,0.0009332380723208189,0.030942097306251526,0.035395003855228424,0.03417739272117615,0.031494565308094025,0.02922213450074196,0.030420534312725067,0.03036491572856903,0.02807675302028656,0.029121117666363716,0.027817105874419212,0.05923662707209587,0.029109641909599304,0.04805149883031845,0.03707209974527359,0.02889902889728546,0.023943239822983742,0.020412452518939972,0.022245537489652634,0.02336817793548107,0.028651021420955658,1,0.17892760038375854,0.009999999776482582,96.44561767578125,105,0.2621036171913147,,0.9801945686340332,0.1324423849582672,,,,
-0.2774227261543274,0.005946245044469833,3.699434455484152e-05,0.007203944958746433,0.013598422519862652,0.0011735256994143128,-0.0027454097289592028,-0.002649665344506502,0.0024506240151822567,0.016594329848885536,0.014421608299016953,0.022859741002321243,-0.0030306417029350996,0.004563810303807259,-0.00045198886073194444,-0.014667320996522903,-0.004165020305663347,0.01010324526578188,0.008281862363219261,0.002409546636044979,-0.009852449409663677,0.03216421604156494,0.03243657201528549,0.03629770502448082,0.032136425375938416,0.0270064789801836,0.026319921016693115,0.03080543875694275,0.03299739211797714,0.028984434902668,0.024332718923687935,0.06784558296203613,0.02097219042479992,0.05305018648505211,0.04183284193277359,0.03115246444940567,0.026534616947174072,0.022092584520578384,0.014604983851313591,0.018942225724458694,0.021733015775680542,1,0.1772763729095459,0.009999999776482582,96.46347045898438,106,0.2800660729408264,,0.9690033793449402,0.14747032523155212,,,,
-0.2703225016593933,0.002557014813646674,0.009649306535720825,0.010106470435857773,-0.0015044072642922401,-0.003673866856843233,-0.001048215082846582,-0.0012374183861538768,0.007229483220726252,0.009577685035765171,0.011970615945756435,0.006146295927464962,-0.0005439530941657722,-0.0023340415209531784,-0.0024076581466943026,-0.000641773222014308,0.005379014182835817,0.006349804811179638,0.004665461368858814,0.00046640122309327126,-0.0034207154531031847,0.023198023438453674,0.033714793622493744,0.0324106439948082,0.03323642909526825,0.029951350763440132,0.02779388800263405,0.028398914262652397,0.03347848355770111,0.03323228284716606,0.02835802361369133,0.06884609162807465,0.022619323804974556,0.05721564218401909,0.04527539014816284,0.03640136122703552,0.02804243564605713,0.024331437423825264,0.020229704678058624,0.014358064159750938,0.018700778484344482,1,0.1390628069639206,0.009999999776482582,96.48101043701172,107,0.2681930661201477,,0.975470244884491,0.1352871209383011,,,,
-0.28405052423477173,0.001318001770414412,0.025994418188929558,0.0029352346900850534,0.008195130154490471,-0.0036086859181523323,-0.01218714565038681,0.006568913348019123,0.017847571521997452,0.0095905140042305,-0.0011435863561928272,0.010166396386921406,-0.020451296120882034,-0.022491976618766785,-0.027952825650572777,-0.003931564278900623,0.005546423140913248,0.02640165202319622,0.009683668613433838,-0.008119093254208565,-0.010214477777481079,0.02538970112800598,0.028708910569548607,0.028533626347780228,0.027951715514063835,0.02815229445695877,0.02820163406431675,0.03166767954826355,0.031188929453492165,0.028828090056777,0.023940134793519974,0.05508109927177429,0.022398613393306732,0.04470551759004593,0.040679365396499634,0.03866252675652504,0.03361879661679268,0.02913910523056984,0.022890839725732803,0.020202117040753365,0.021906740963459015,1,0.2595680058002472,0.009999999776482582,96.49783325195312,108,0.25997525453567505,,0.9806791543960571,0.13188377022743225,,,,
-0.26269814372062683,0.008798970840871334,0.007649577222764492,0.009876956231892109,-0.0018827239982783794,7.576824282296002e-05,0.0018664657836779952,0.0017162341391667724,0.0024830070324242115,0.00833803042769432,0.0034761924762278795,0.010877540335059166,0.00033274682937189937,0.0009987667435780168,-0.004905602894723415,-0.004275286570191383,-0.00011784082744270563,0.00036823959089815617,7.653090870007873e-05,0.0018983189947903156,0.0011071971384808421,0.03340441733598709,0.029899869114160538,0.029454832896590233,0.0230012945830822,0.023665890097618103,0.024632280692458153,0.02691539376974106,0.030955754220485687,0.030335066840052605,0.023599840700626373,0.05730215087532997,0.017699265852570534,0.036847569048404694,0.02600141428411007,0.02642049267888069,0.02943999320268631,0.027819301933050156,0.027600983157753944,0.026872802525758743,0.027998261153697968,1,0.1475212723016739,0.009999999776482582,96.51348876953125,109,0.25901737809181213,,0.9763961434364319,0.14113932847976685,,,,
-0.27666330337524414,0.005959516391158104,0.00013261192361824214,0.0027084092143923044,-0.00108239590190351,-0.0002640437160152942,0.0054616425186395645,0.011579259298741817,0.006472370587289333,0.003586892271414399,-0.0016038522589951754,0.009084629826247692,-0.002482272917404771,-0.0030242707580327988,-0.0007698206463828683,-0.0022194846533238888,0.004282430745661259,0.001220274018123746,0.0010912064462900162,0.0002547440817579627,0.004024510737508535,0.029499493539333344,0.03475261479616165,0.029558463022112846,0.02828720584511757,0.023201193660497665,0.02535734511911869,0.025649653747677803,0.02688758634030819,0.028264518827199936,0.02696309983730316,0.05956054478883743,0.020888566970825195,0.04363289102911949,0.027103714644908905,0.018357280641794205,0.019958412274718285,0.022090548649430275,0.022097857668995857,0.022800955921411514,0.026642780750989914,1,0.14497265219688416,0.009999999776482582,96.52897644042969,110,0.25548362731933594,,0.9823240637779236,0.12377159297466278,,,,
-0.2694651186466217,-0.0034498644527047873,0.00832241028547287,0.011664905585348606,0.007909022271633148,-0.0036474575754255056,0.0032247514463961124,0.0008784823003225029,0.007504619657993317,0.010097745805978775,-0.0010356692364439368,0.012816102243959904,-0.005503631662577391,0.006355834659188986,-0.02283068746328354,-0.003197781043127179,0.0091301454231143,0.012764698825776577,0.002108659828081727,-0.0026077867951244116,-0.009495720267295837,0.028488505631685257,0.033436376601457596,0.03570719063282013,0.028010401874780655,0.025282805785536766,0.022590074688196182,0.024513261392712593,0.025112448260188103,0.025082938373088837,0.0231886375695467,0.05881573632359505,0.023059746250510216,0.0455622673034668,0.025945639237761497,0.019435977563261986,0.01563740335404873,0.016008706763386726,0.016661718487739563,0.01803981512784958,0.020521892234683037,1,0.17194318771362305,0.009999999776482582,96.54398345947266,111,0.2630182206630707,,0.9823617339134216,0.12414569407701492,,,,
-0.27070754766464233,-0.011687630787491798,-0.0032621980644762516,0.007576973643153906,0.009702051058411598,0.0036946753971278667,-0.008009039796888828,0.00964584294706583,0.004044027533382177,0.0025757469702512026,0.011040544137358665,0.018359072506427765,-0.0005798006895929575,0.005183005705475807,-0.004524587653577328,-0.028128912672400475,0.000665500236209482,0.017494671046733856,0.019465234130620956,0.004351349081844091,-0.0026540025137364864,0.017970817163586617,0.028573032468557358,0.03394710272550583,0.03182954341173172,0.026555171236395836,0.025905011221766472,0.027497611939907074,0.026379866525530815,0.024506909772753716,0.023111915215849876,0.06303190439939499,0.01775900274515152,0.04640378803014755,0.03018989786505699,0.015724411234259605,0.021222155541181564,0.020593823865056038,0.016605552285909653,0.012826203368604183,0.014542708173394203,1,0.174726665019989,0.009999999776482582,96.55899047851562,112,0.2674252390861511,,0.9817444086074829,0.11916065216064453,,,,
-0.2620607912540436,0.0005387511337175965,0.009020006284117699,0.004980971105396748,0.00186398986261338,-0.002669686684384942,-0.0009362265118397772,0.002091064117848873,0.011971724219620228,0.009157751686871052,-0.0003350199549458921,0.011008623987436295,0.0005463908892124891,0.0016180251259356737,-0.0021654062438756227,-0.0077942656353116035,-0.0019997700583189726,0.00297566712833941,0.0019205749267712235,0.001593523076735437,0.0025445688515901566,0.015846066176891327,0.01936204731464386,0.026044141501188278,0.029138881713151932,0.025171924382448196,0.025438159704208374,0.028142057359218597,0.03041018731892109,0.026414604857563972,0.022582460194826126,0.06053748354315758,0.020983383059501648,0.04746660590171814,0.03273681551218033,0.020584985613822937,0.014264470897614956,0.022758834064006805,0.02361787110567093,0.01879040338099003,0.01440989039838314,1,0.15135549008846283,0.009999999776482582,96.57421875,113,0.2500980794429779,,0.9828227162361145,0.1106840968132019,,,,
-0.2692715525627136,0.0001953188912011683,0.005688424687832594,0.017835434526205063,0.005038864444941282,-0.009545580483973026,-0.0022350852377712727,0.004785518161952496,0.01889818347990513,0.007837924174964428,0.004179721232503653,0.01407571416348219,-0.011200925335288048,-0.008748604916036129,-0.015841169282794,-0.010711790062487125,-0.00227005360648036,0.03277033194899559,0.0050124782137572765,-0.008941184729337692,-0.014509107917547226,0.017601266503334045,0.01903204247355461,0.021333344280719757,0.022056665271520615,0.023475974798202515,0.02272525429725647,0.026794973760843277,0.030430715531110764,0.028338201344013214,0.022468190640211105,0.051828932017087936,0.019366230815649033,0.04247633367776871,0.03184133023023605,0.02583543211221695,0.022045083343982697,0.021339956670999527,0.02123088389635086,0.020977318286895752,0.018160928040742874,1,0.20275664329528809,0.009999999776482582,96.58963775634766,114,0.24508719146251678,,0.9774519801139832,0.12716138362884521,,,,
-0.2559371888637543,-0.012641280889511108,0.00503411004319787,0.008410942740738392,0.01769001968204975,0.00541473925113678,-0.007807830348610878,-0.003222290426492691,0.002654771553352475,0.014713558368384838,0.0007594421622343361,0.024069184437394142,0.0016864578938111663,0.0031167264096438885,-0.015295455232262611,-0.014584074728190899,-0.0065321289002895355,0.0031860386952757835,0.03136521577835083,0.0024269232526421547,-0.010377643629908562,0.019887104630470276,0.0226189736276865,0.022440355271100998,0.02306468039751053,0.018670422956347466,0.01852152682840824,0.020681845024228096,0.026284202933311462,0.029565967619419098,0.02520960569381714,0.05384054407477379,0.02096598967909813,0.03802098333835602,0.027110837399959564,0.022602973505854607,0.023353513330221176,0.026213929057121277,0.027772054076194763,0.020489662885665894,0.020353998988866806,1,0.16913388669490814,0.009999999776482582,96.6052474975586,115,0.24610023200511932,,0.9757840037345886,0.13491611182689667,,,,
-0.26482129096984863,-0.00955038983374834,-0.004249146673828363,0.007855460979044437,0.01082634087651968,0.00937743205577135,0.004440532997250557,-0.0004914297605864704,-0.0003915234701707959,0.0051408992148935795,0.010707632638514042,0.019510122016072273,-0.014331389218568802,0.00488298200070858,-0.012652847915887833,-0.021566055715084076,-0.008565288037061691,0.0009890792425721884,0.011567922309041023,0.02202046476304531,-0.006784559227526188,0.020954279229044914,0.02512272074818611,0.029203826561570168,0.025717517361044884,0.023472603410482407,0.016214415431022644,0.01555226743221283,0.020293205976486206,0.0246142465621233,0.024073343724012375,0.05338536202907562,0.017144381999969482,0.03850642591714859,0.02066793665289879,0.014231178909540176,0.02020161971449852,0.026432164013385773,0.03309763967990875,0.03252450376749039,0.018288537859916687,1,0.22904108464717865,0.009999999776482582,96.62154388427734,116,0.26553836464881897,,0.9786912202835083,0.12859266996383667,,,,
-0.26279616355895996,-0.003968937322497368,0.011833347380161285,0.015711680054664612,0.007286479230970144,0.004198843613266945,-0.010577328503131866,-0.0006127951201051474,0.00668834475800395,0.01364769134670496,0.007175603415817022,0.012266461737453938,-0.005679237190634012,-0.006997350137680769,-0.017350992187857628,-0.005621109623461962,0.007043539080768824,0.010633165016770363,0.006252995692193508,0.004195761401206255,-0.02006101980805397,0.019646059721708298,0.024564485996961594,0.027706937864422798,0.02912784367799759,0.024998309090733528,0.02177739515900612,0.017980802804231644,0.01817372813820839,0.021087542176246643,0.021515529602766037,0.061685554683208466,0.018243763595819473,0.04051482677459717,0.027878865599632263,0.017664890736341476,0.01495983637869358,0.02103506401181221,0.02372020110487938,0.02866252325475216,0.027066819369792938,1,0.17148342728614807,0.009999999776482582,96.63789367675781,117,0.2573097348213196,,0.9902270436286926,0.10841237753629684,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,117,,,,,0.9804562330245972,0.11281302571296692,0.9812764525413513,0.9804562330245972
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,117,,0.9717211127281189,,,,,,
-0.25157666206359863,-0.03219563141465187,0.0031296429224312305,0.023583579808473587,0.021216129884123802,-0.00014444126281887293,-0.002867273287847638,-0.016073506325483322,0.0035716460552066565,0.01806296594440937,0.009363113902509212,0.02118978463113308,0.0017428912688046694,-0.007356525864452124,-0.019711414352059364,-0.022342072799801826,-0.001841181074269116,0.018285075202584267,0.01389566995203495,0.0071435896679759026,-0.001759246806614101,0.021487874910235405,0.025976505130529404,0.030710075050592422,0.028048479929566383,0.024980943650007248,0.022983890026807785,0.020822443068027496,0.022278543561697006,0.021530259400606155,0.017949623987078667,0.05368998646736145,0.0181783027946949,0.04376249015331268,0.02829889953136444,0.022951368242502213,0.021285051479935646,0.020296849310398102,0.02045378088951111,0.018631748855113983,0.0200112946331501,2,0.20548133552074432,0.009999999776482582,96.65451049804688,118,0.24045945703983307,,0.9843932390213013,0.11559551954269409,,,,
-0.247648224234581,-0.005250484216958284,-0.021904394030570984,0.006824873387813568,0.016060059890151024,0.015341196209192276,-0.0008116384269669652,-0.0007771372329443693,-0.009483649395406246,0.002843240974470973,0.010582021437585354,0.023117540404200554,0.007592322304844856,0.008347820490598679,-0.02120528556406498,-0.015307778492569923,-0.011465256102383137,0.005970586556941271,0.018611043691635132,0.010177736170589924,0.005234964657574892,0.014262167736887932,0.01921376958489418,0.029970157891511917,0.03137117624282837,0.02522176131606102,0.020210973918437958,0.02114090695977211,0.019814997911453247,0.025045379996299744,0.024012906476855278,0.050297435373067856,0.01697430945932865,0.03777226805686951,0.026242900639772415,0.02182992547750473,0.022663528099656105,0.0256218109279871,0.02374942973256111,0.018614286556839943,0.014866525307297707,2,0.17001602053642273,0.009999999776482582,96.6708755493164,119,0.24182455241680145,,0.9754590392112732,0.123761847615242,,,,
-0.2512267827987671,0.0034687411971390247,-0.002521229675039649,0.004133407957851887,0.009552126750349998,0.002359851263463497,-0.0010630472097545862,-0.002739374293014407,0.0011028426233679056,0.009195266291499138,0.0074268607422709465,0.011450155638158321,0.006893078330904245,0.002427780069410801,-0.0058597782626748085,-0.0144088976085186,-0.0003693202743306756,0.0024669459089636803,0.007691733073443174,0.003524827305227518,0.0010182928526774049,0.014051257632672787,0.012357773259282112,0.01900068111717701,0.03003755956888199,0.028702784329652786,0.02314068377017975,0.019342180341482162,0.023184536024928093,0.022941654548048973,0.026859493926167488,0.05359596759080887,0.024628419429063797,0.03849721699953079,0.02363157831132412,0.013865575194358826,0.01814381033182144,0.02180020697414875,0.02692105621099472,0.023633945733308792,0.01768852397799492,2,0.14624318480491638,0.009999999776482582,96.68693542480469,120,0.24907341599464417,,0.9793902039527893,0.12122330069541931,,,,
-0.24667173624038696,-0.006890672259032726,-0.004407838918268681,0.0026677295099943876,0.025259479880332947,0.011588170193135738,-0.006522837094962597,-0.013207107782363892,-0.0012363350251689553,0.0032241325825452805,0.013395787216722965,0.01018443237990141,0.0038430914282798767,-0.0034189154393970966,-0.015442865900695324,-0.013736220076680183,-0.004752633161842823,0.013215750455856323,0.017913904041051865,0.005480332765728235,-0.006371346767991781,0.019684020429849625,0.018563129007816315,0.018015049397945404,0.02122971974313259,0.02441144734621048,0.018646731972694397,0.016746655106544495,0.018532413989305496,0.02433786541223526,0.02543267235159874,0.0525285080075264,0.02699442021548748,0.03945828974246979,0.02461899071931839,0.014930840581655502,0.010555223561823368,0.018680322915315628,0.020453831180930138,0.023381829261779785,0.021554436534643173,2,0.16567084193229675,0.009999999776482582,96.7022933959961,121,0.2423608899116516,,0.9797975420951843,0.1069132387638092,,,,
-0.23624993860721588,-0.015710171312093735,-0.007089738734066486,0.0003884870675392449,0.008562477305531502,0.036090146750211716,0.003070190316066146,-0.016752939671278,-0.015824804082512856,0.002482458483427763,0.005876254756003618,0.020924769341945648,0.018347788602113724,0.003917797468602657,-0.015339445322751999,-0.028396662324666977,-0.014905594289302826,0.01312924362719059,0.019791021943092346,0.018608514219522476,-0.0007479878840968013,0.019665880128741264,0.0252568107098341,0.026939790695905685,0.02715105377137661,0.023412026464939117,0.013245537877082825,0.006292566657066345,0.01157771423459053,0.019459031522274017,0.0247931070625782,0.05183710902929306,0.02734336256980896,0.036604925990104675,0.02325131930410862,0.014598040841519833,0.015846267342567444,0.01723502390086651,0.021094772964715958,0.01863033138215542,0.018401185050606728,2,0.20110583305358887,0.009999999776482582,96.71764373779297,122,0.2554684281349182,,0.9765122532844543,0.13478226959705353,,,,
-0.25954651832580566,0.004119216464459896,0.0018204509979113936,0.0009098204900510609,0.0029830762650817633,0.0017764815129339695,0.007069319020956755,0.00017090077744796872,-0.0016766495537012815,0.0017838025232777,0.00737692229449749,0.005791361443698406,0.003613418200984597,0.004118728917092085,-0.001392150530591607,-0.00439226720482111,-0.00500816386193037,-0.002042771317064762,0.004812710918486118,0.004571123048663139,0.004980231169611216,0.018279876559972763,0.019553067162632942,0.02356601692736149,0.024928173050284386,0.025045206770300865,0.0226918775588274,0.01446005143225193,0.009828412905335426,0.015369769185781479,0.022022342309355736,0.05710140988230705,0.023883353918790817,0.04266205430030823,0.027020465582609177,0.01654152013361454,0.01185312494635582,0.015124989673495293,0.018436837941408157,0.021275082603096962,0.01856623776257038,2,0.11196425557136536,0.009999999776482582,96.73265075683594,123,0.23911632597446442,,0.9924417734146118,0.08772757649421692,,,,
-0.2337270975112915,-0.006639400962740183,-0.001868273364380002,0.00657781632617116,0.007843848317861557,0.007240312173962593,0.002428822685033083,-0.009590920060873032,-0.007111184298992157,0.0060567171312868595,0.014811411499977112,0.005939173046499491,0.009530792012810707,-0.004261209163814783,-0.010072940960526466,-0.005922498181462288,0.0021854769438505173,0.00699557363986969,0.01046794094145298,0.007646817713975906,-0.0030379435047507286,0.01688680239021778,0.019641635939478874,0.022956084460020065,0.024865029379725456,0.02295447513461113,0.019894998520612717,0.017757967114448547,0.015171561390161514,0.015618880279362202,0.02083769254386425,0.05088283121585846,0.02324046939611435,0.04653259366750717,0.033373333513736725,0.021878741681575775,0.016306674107909203,0.014260231517255306,0.016606807708740234,0.018440542742609978,0.01851588860154152,2,0.1398673802614212,0.009999999776482582,96.74803161621094,124,0.23871152102947235,,0.9808555245399475,0.11237958073616028,,,,
-0.2386801540851593,-0.00227646017447114,-0.003460948122665286,0.0006133322021923959,0.006683755666017532,0.007251452654600143,0.004263515584170818,0.004107130225747824,-0.006691949442028999,-0.001956738531589508,0.005320603959262371,0.00837191753089428,0.007939106784760952,0.005023234523832798,-0.006098521873354912,-0.006491485051810741,-0.005031784065067768,0.0004921692307107151,0.006184279453009367,0.008026853203773499,0.004756162874400616,0.018580742180347443,0.017712991684675217,0.021203551441431046,0.024858269840478897,0.024459917098283768,0.020544271916151047,0.016699811443686485,0.014258918352425098,0.015437108464539051,0.01949148252606392,0.05069505423307419,0.023109713569283485,0.04105997458100319,0.034471482038497925,0.024369128048419952,0.017762819305062294,0.016162555664777756,0.017070358619093895,0.019211165606975555,0.019530311226844788,2,0.10981135070323944,0.009999999776482582,96.76316833496094,125,0.2295878529548645,,0.9860625267028809,0.11325404793024063,,,,
-0.23961421847343445,-0.005888904444873333,-0.011255855672061443,-0.009221564047038555,0.0014461742248386145,0.01765003427863121,0.01295187696814537,0.0013141609961166978,1.946304109878838e-06,-0.023327717557549477,-0.0006238663336262107,0.00959091354161501,0.019896050915122032,0.009576957672834396,-9.982541087083519e-05,-0.016003938391804695,-0.010999402031302452,-0.003386845113709569,0.011576625518500805,0.017949027940630913,0.011161738075315952,0.017097532749176025,0.01872207038104534,0.02083580009639263,0.02590782940387726,0.02888881042599678,0.023652588948607445,0.015801608562469482,0.011129950173199177,0.010040435940027237,0.020319340750575066,0.04786209017038345,0.027203697711229324,0.041035089641809464,0.02810736559331417,0.020813671872019768,0.01792062446475029,0.017371632158756256,0.019590754061937332,0.020291896536946297,0.018203675746917725,2,0.1554069072008133,0.009999999776482582,96.77816772460938,126,0.2360430210828781,,0.9805195927619934,0.10808458179235458,,,,
-0.22541502118110657,0.005449939519166946,-0.004083238076418638,-0.004831071011722088,-0.002044636057689786,0.002894635545089841,0.008397177793085575,0.005438873544335365,0.0003478176367934793,0.0015724122058600187,-0.007688201032578945,0.011587272398173809,0.0042630089446902275,0.006672386545687914,0.0022925343364477158,0.00038742265314795077,-0.010768379084765911,-0.0036984290927648544,0.0010402314364910126,0.006325855385512114,0.010998276993632317,0.016290996223688126,0.014669753611087799,0.018082665279507637,0.0218888558447361,0.02698936127126217,0.029449719935655594,0.022862248122692108,0.014884887263178825,0.010480577126145363,0.009668851271271706,0.05338747799396515,0.021851738914847374,0.041566845029592514,0.03230276331305504,0.019941654056310654,0.012897678650915623,0.014440003782510757,0.01668834686279297,0.019726797938346863,0.02023855410516262,2,0.12019471079111099,0.009999999776482582,96.79293823242188,127,0.24310307204723358,,0.9834389686584473,0.09775529056787491,,,,
-0.22703450918197632,-0.0051670437678694725,-0.0033936453983187675,0.011988460086286068,0.012682579457759857,0.012827802449464798,0.002086392603814602,-0.01090992521494627,-0.010581099428236485,-0.0031447908841073513,0.002673074137419462,0.0032894061878323555,0.019336091354489326,-0.004817770794034004,-0.0007170781609602273,-0.006983730010688305,0.00043712096521630883,0.005871976260095835,0.006889326963573694,0.003806530497968197,-0.0065574245527386665,0.022329699248075485,0.02118266001343727,0.02184462547302246,0.022019941359758377,0.021171819418668747,0.01899658888578415,0.01831500232219696,0.016274776309728622,0.015696145594120026,0.016782650724053383,0.04959024116396904,0.01841619983315468,0.04112996906042099,0.029520563781261444,0.02120509184896946,0.014396884478628635,0.010097776539623737,0.012673034332692623,0.015708893537521362,0.019290344789624214,2,0.14441052079200745,0.009999999776482582,96.80768585205078,128,0.23198911547660828,,0.9851882457733154,0.09990286827087402,,,,
-0.23978179693222046,-0.004832567647099495,-0.00506733451038599,-0.005070683546364307,0.012041177600622177,0.012362387031316757,0.012653608806431293,-0.0003306275175418705,-0.01316134724766016,-0.011099925264716148,-0.0018784590065479279,0.01622631773352623,0.004697238095104694,-0.00018288870342075825,-0.008721441961824894,-0.003942768555134535,-0.00878632627427578,-0.001234730938449502,0.01065060868859291,0.00952802412211895,0.005839020013809204,0.019462060183286667,0.021960332989692688,0.021964827552437782,0.02445845864713192,0.02263270691037178,0.019978009164333344,0.014349794015288353,0.012964529916644096,0.01468338631093502,0.019216442480683327,0.046218592673540115,0.02294493466615677,0.03607587143778801,0.02770107239484787,0.020440835505723953,0.015320352278649807,0.014705494977533817,0.014264857396483421,0.01583656668663025,0.01748063415288925,2,0.1518053114414215,0.009999999776482582,96.82220458984375,129,0.22573314607143402,,0.991107702255249,0.09372460097074509,,,,
-0.2354000210762024,0.006259255111217499,-0.004653999116271734,-0.012826822698116302,-0.006364432629197836,0.00493563013151288,0.011872676201164722,0.012763208709657192,0.0038257522974163294,-0.007794666104018688,-0.004119945224374533,0.009301397949457169,0.0028754868544638157,0.00814623199403286,-0.00521477498114109,-0.011219427920877934,-0.0047730328515172005,-0.0059192185290157795,0.0003816394309978932,0.014479363337159157,0.011296732351183891,0.014724267646670341,0.015510709024965763,0.01930350996553898,0.0238791573792696,0.028061483055353165,0.02373659610748291,0.01839149370789528,0.00989010650664568,0.008777347393333912,0.015557215549051762,0.04490140825510025,0.023711131885647774,0.03625371679663658,0.02365954965353012,0.017649328336119652,0.015450309962034225,0.013779251836240292,0.016633134335279465,0.01864444836974144,0.016200529411435127,2,0.14832712709903717,0.009999999776482582,96.83673858642578,130,0.22570660710334778,,0.9887422919273376,0.09205621480941772,,,,
-0.2248045802116394,0.005743974819779396,0.0004006482195109129,-0.0010812103282660246,-0.004195534158498049,0.0025542881339788437,0.002110821660608053,0.003234600182622671,0.0017457600915804505,0.00018648564582690597,0.0014605976175516844,0.007679646834731102,0.007360182702541351,-0.0021322325337678194,-0.0041686734184622765,-0.003944812808185816,-0.0023460269439965487,-0.0005250483518466353,0.0014130730414763093,0.002528939163312316,0.009228297509253025,0.016974151134490967,0.012724332511425018,0.01354249194264412,0.017780089750885963,0.022922011092305183,0.025693092495203018,0.02004479616880417,0.015082629397511482,0.00933421403169632,0.011087869293987751,0.0444168783724308,0.019406653940677643,0.03511183336377144,0.027400337159633636,0.018763436004519463,0.01616227626800537,0.017696145921945572,0.018509212881326675,0.021385781466960907,0.022978341206908226,2,0.12184345722198486,0.009999999776482582,96.85131072998047,131,0.2209455817937851,,0.9803030490875244,0.11263701319694519,,,,
-0.22593845427036285,-0.0008098966791294515,-0.0020103503484278917,0.004493047017604113,0.009132164530456066,0.005228482186794281,0.0018805055879056454,-0.009580468758940697,-0.0065511842258274555,-0.003826780477538705,0.005844589788466692,0.005582478828728199,0.011598875746130943,0.0010236399248242378,-0.006363398861140013,-0.007960648275911808,-0.0011433253530412912,0.003336638677865267,0.001735306577757001,0.005699328146874905,0.003003849880769849,0.020542241632938385,0.01829717680811882,0.016648948192596436,0.01579904556274414,0.01590864732861519,0.016616463661193848,0.01830022782087326,0.018891360610723495,0.019022876396775246,0.018311185762286186,0.03985174745321274,0.01866188272833824,0.034030742943286896,0.026999566704034805,0.022283686324954033,0.019061945378780365,0.018186047673225403,0.018832143396139145,0.01962192915380001,0.019959036260843277,2,0.1271233707666397,0.009999999776482582,96.8654556274414,132,0.2059861123561859,,0.9894750714302063,0.09071925282478333,,,,
-0.2244451344013214,-0.00017609572387300432,-0.015013455413281918,-0.0074271876364946365,8.883165719453245e-05,0.015508678741753101,0.01830391027033329,0.013309463858604431,-0.013343156315386295,-0.014650806784629822,-0.014126082882285118,0.009146773256361485,0.005710215773433447,0.0058534592390060425,-0.00634220615029335,-0.014781002886593342,-0.012909950688481331,0.006189717911183834,0.01590431109070778,0.005857622250914574,0.007839679718017578,0.016718188300728798,0.016902927309274673,0.019760586321353912,0.021014956757426262,0.019553376361727715,0.016635891050100327,0.012331216596066952,0.010466101579368114,0.014113468118011951,0.018842678517103195,0.03966953605413437,0.024351345375180244,0.032502587884664536,0.025056879967451096,0.01967841014266014,0.01887356862425804,0.020876172930002213,0.02009280025959015,0.018956240266561508,0.01897253841161728,2,0.18001331388950348,0.009999999776482582,96.87942504882812,133,0.22309143841266632,,0.9878183603286743,0.10161914676427841,,,,
