"dot(grad,param)","dot(grad[n-10], grad[n])","dot(grad[n-11], grad[n])","dot(grad[n-12], grad[n])","dot(grad[n-13], grad[n])","dot(grad[n-14], grad[n])","dot(grad[n-15], grad[n])","dot(grad[n-16], grad[n])","dot(grad[n-17], grad[n])","dot(grad[n-18], grad[n])","dot(grad[n-19], grad[n])","dot(grad[n-1], grad[n])","dot(grad[n-20], grad[n])","dot(grad[n-2], grad[n])","dot(grad[n-3], grad[n])","dot(grad[n-4], grad[n])","dot(grad[n-5], grad[n])","dot(grad[n-6], grad[n])","dot(grad[n-7], grad[n])","dot(grad[n-8], grad[n])","dot(grad[n-9], grad[n])","dot(step[n-10], step[n])","dot(step[n-11], step[n])","dot(step[n-12], step[n])","dot(step[n-13], step[n])","dot(step[n-14], step[n])","dot(step[n-15], step[n])","dot(step[n-16], step[n])","dot(step[n-17], step[n])","dot(step[n-18], step[n])","dot(step[n-19], step[n])","dot(step[n-1], step[n])","dot(step[n-20], step[n])","dot(step[n-2], step[n])","dot(step[n-3], step[n])","dot(step[n-4], step[n])","dot(step[n-5], step[n])","dot(step[n-6], step[n])","dot(step[n-7], step[n])","dot(step[n-8], step[n])","dot(step[n-9], step[n])",epoch,grad_norm,learning_rate,param_norm,step,step_size,train/accuracy_epoch,train/accuracy_step,train/loss,val/accuracy,val/loss,val/precision,val/recall
-0.6011024713516235,0.02897968515753746,0.03090645745396614,0.030913792550563812,0.02993081696331501,0.03104185312986374,0.032723408192396164,0.032202303409576416,0.03183485195040703,0.03481531888246536,0.03374265134334564,0.025511737912893295,0.03374843671917915,0.02849021926522255,0.028882170096039772,0.02741987630724907,0.024943161755800247,0.027372613549232483,0.028157148510217667,0.028050748631358147,0.02769586257636547,0.1993919461965561,0.20597967505455017,0.2131749987602234,0.22296185791492462,0.23409250378608704,0.24596306681632996,0.2590317130088806,0.2745760381221771,0.2920873761177063,0.31108829379081726,0.16088825464248657,0.3326767683029175,0.16491220891475677,0.16792047023773193,0.17142869532108307,0.17451420426368713,0.17821045219898224,0.1826309710741043,0.18730974197387695,0.1938667744398117,0,0.179366335272789,0.009999999776482582,92.89728546142578,37,0.39745888113975525,,0.9216454029083252,0.4718714952468872,,,,
-0.6093282699584961,0.026581311598420143,0.030863067135214806,0.031088676303625107,0.03299558162689209,0.029605934396386147,0.029395539313554764,0.03103979490697384,0.03312502056360245,0.030724432319402695,0.03288543224334717,0.024859242141246796,0.03261067345738411,0.026591287925839424,0.026770617812871933,0.026333970949053764,0.025840777903795242,0.02717655524611473,0.02633780427277088,0.026578353717923164,0.028397085145115852,0.18168415129184723,0.18652161955833435,0.19225271046161652,0.1983170211315155,0.2067371904850006,0.216872900724411,0.22782880067825317,0.23962680995464325,0.25365540385246277,0.269608736038208,0.1520708203315735,0.2868403196334839,0.15434783697128296,0.15753500163555145,0.16004504263401031,0.1629306524991989,0.16544049978256226,0.16823528707027435,0.171939417719841,0.17594113945960999,0,0.1794661432504654,0.009999999776482582,93.0955810546875,38,0.38535356521606445,,0.9380909204483032,0.42326852679252625,,,,
-0.5886006951332092,0.027195271104574203,0.026192327961325645,0.02759934589266777,0.028655285015702248,0.029783345758914948,0.02786647342145443,0.026919923722743988,0.030285563319921494,0.03077736869454384,0.03164473548531532,0.027280405163764954,0.031069256365299225,0.023012960329651833,0.024416420608758926,0.023663396015763283,0.025210287421941757,0.02480289526283741,0.027196386829018593,0.02552413009107113,0.026834584772586823,0.16612425446510315,0.171059250831604,0.17525127530097961,0.18032851815223694,0.18545985221862793,0.1929079294204712,0.20211879909038544,0.21229961514472961,0.22284871339797974,0.23541486263275146,0.14415322244167328,0.24967578053474426,0.1464920938014984,0.14831936359405518,0.15091732144355774,0.15302927792072296,0.1553666591644287,0.15745757520198822,0.15958379209041595,0.16264672577381134,0,0.17415426671504974,0.009999999776482582,93.27840423583984,39,0.37742969393730164,,0.9290502071380615,0.4358745813369751,,,,
-0.5960997939109802,0.026365911588072777,0.027127288281917572,0.027294665575027466,0.02947245165705681,0.02916494384407997,0.031199082732200623,0.028733817860484123,0.029082022607326508,0.03100503981113434,0.029670236632227898,0.026167292147874832,0.029913946986198425,0.026324763894081116,0.022135842591524124,0.02526027150452137,0.023489490151405334,0.025343775749206543,0.02398711070418358,0.026720095425844193,0.024718735367059708,0.15261584520339966,0.15568968653678894,0.15986353158950806,0.16322466731071472,0.16736933588981628,0.1714918613433838,0.17766064405441284,0.18581755459308624,0.19485187530517578,0.20420604944229126,0.13764658570289612,0.21543167531490326,0.13834024965763092,0.139662504196167,0.14115528762340546,0.14320865273475647,0.14469805359840393,0.1466754674911499,0.14841589331626892,0.15002594888210297,0,0.17923815548419952,0.009999999776482582,93.44642639160156,40,0.36840370297431946,,0.9364212155342102,0.3963492810726166,,,,
-0.5759511590003967,0.024181820452213287,0.023853221908211708,0.025372939184308052,0.0229257270693779,0.025920415297150612,0.02831619791686535,0.028728388249874115,0.02798418700695038,0.02865932509303093,0.03062182106077671,0.02522703818976879,0.03299034386873245,0.025478167459368706,0.025571469217538834,0.023781096562743187,0.022963210940361023,0.023687517270445824,0.023463284596800804,0.022399885579943657,0.02268136851489544,0.14042703807353973,0.14297780394554138,0.1459977775812149,0.149880513548851,0.1530877947807312,0.15698227286338806,0.16039538383483887,0.16578459739685059,0.17291173338890076,0.18079276382923126,0.1318511813879013,0.18899069726467133,0.1327236443758011,0.1321469247341156,0.13256335258483887,0.1333385556936264,0.13484835624694824,0.1356637179851532,0.13718441128730774,0.13870888948440552,0,0.17484548687934875,0.009999999776482582,93.60128021240234,41,0.3616853952407837,,0.9333076477050781,0.4126798212528229,,,,
-0.5688180327415466,0.024855393916368484,0.026686275377869606,0.025824379175901413,0.027535274624824524,0.024574726819992065,0.024047940969467163,0.026446213945746422,0.026621554046869278,0.027108168229460716,0.02807033434510231,0.022939227521419525,0.029166078194975853,0.02084953710436821,0.02281731367111206,0.02387898601591587,0.022579723969101906,0.023707933723926544,0.021902458742260933,0.022339658811688423,0.023838983848690987,0.13092941045761108,0.13209789991378784,0.13384075462818146,0.13637956976890564,0.1395585834980011,0.14249546825885773,0.14639225602149963,0.14936500787734985,0.1544295698404312,0.16074220836162567,0.1266670525074005,0.16782554984092712,0.12708085775375366,0.1278538703918457,0.12666228413581848,0.12641054391860962,0.12679657340049744,0.127629816532135,0.12878578901290894,0.12995339930057526,0,0.17397946119308472,0.009999999776482582,93.74412536621094,42,0.3548508286476135,,0.9344946146011353,0.4007037580013275,,,,
-0.5754821300506592,0.023129504173994064,0.021978046745061874,0.026051964610815048,0.02487470954656601,0.026934584602713585,0.024861665442585945,0.026100538671016693,0.02640339732170105,0.026201294735074043,0.02656610868871212,0.02490842342376709,0.027902251109480858,0.02193373627960682,0.020792627707123756,0.02093857154250145,0.022575775161385536,0.02356652542948723,0.021509211510419846,0.02265988662838936,0.023497171700000763,0.12332788109779358,0.12417598068714142,0.12552113831043243,0.12665404379367828,0.12883424758911133,0.13161411881446838,0.13408218324184418,0.13766300678253174,0.14031663537025452,0.14501520991325378,0.12337025254964828,0.15091216564178467,0.1226116195321083,0.12239253520965576,0.12276894599199295,0.12111751735210419,0.12034329771995544,0.12043062597513199,0.12137727439403534,0.12263010442256927,0,0.1794937551021576,0.009999999776482582,93.87638854980469,43,0.3532578945159912,,0.9325815439224243,0.3873748183250427,,,,
-0.5515503883361816,0.02364613115787506,0.023748522624373436,0.02154802344739437,0.025329792872071266,0.023155706003308296,0.024576712399721146,0.023957524448633194,0.02600785531103611,0.024969378486275673,0.026199789717793465,0.024374114349484444,0.027388345450162888,0.023315973579883575,0.018780574202537537,0.020081641152501106,0.01971081644296646,0.021813515573740005,0.021517369896173477,0.02171969600021839,0.02157941646873951,0.11631571501493454,0.11640489101409912,0.1168164610862732,0.11845859885215759,0.11907617002725601,0.12096771597862244,0.12371736019849777,0.12598615884780884,0.12933583557605743,0.13184252381324768,0.12192352861166,0.13607913255691528,0.11861448734998703,0.11649146676063538,0.11613523960113525,0.11647248268127441,0.11477073282003403,0.11380381137132645,0.11385560035705566,0.11498024314641953,0,0.170747309923172,0.009999999776482582,93.9986801147461,44,0.3501262962818146,,0.9301136136054993,0.39886507391929626,,,,
-0.5264497995376587,0.020592747256159782,0.020482167601585388,0.0221560038626194,0.019697243347764015,0.02120986580848694,0.023210590705275536,0.02338177151978016,0.02339763008058071,0.02443855255842209,0.022903526201844215,0.019882969558238983,0.025165366008877754,0.02110135555267334,0.019944915547966957,0.01950317621231079,0.01872406341135502,0.019273623824119568,0.019066881388425827,0.02022682875394821,0.019946632906794548,0.10864084213972092,0.109758660197258,0.10964779555797577,0.10958156734704971,0.11133246123790741,0.11201673001050949,0.11374089866876602,0.11627475917339325,0.11846764385700226,0.12145429849624634,0.11936135590076447,0.12386441230773926,0.11778786778450012,0.11400184780359268,0.11153683066368103,0.11053889989852905,0.11093229055404663,0.10879519581794739,0.10790946334600449,0.10768713057041168,0,0.1601702868938446,0.009999999776482582,94.11197662353516,45,0.3454253077507019,,0.9195219278335571,0.3932492136955261,,,,
-0.5613236427307129,0.0224016010761261,0.02426808699965477,0.022487284615635872,0.02327602542936802,0.023183157667517662,0.023955892771482468,0.024290427565574646,0.024886710569262505,0.024670206010341644,0.026517026126384735,0.01929882913827896,0.02604694291949272,0.018967652693390846,0.020229723304510117,0.017705606296658516,0.018816618248820305,0.019970886409282684,0.019166821613907814,0.020602792501449585,0.021626245230436325,0.10365305095911026,0.10422708094120026,0.10471884906291962,0.10425028949975967,0.10368692874908447,0.1049395427107811,0.10556566715240479,0.10690924525260925,0.1091909259557724,0.11099424958229065,0.114260233938694,0.11340180784463882,0.11392290145158768,0.11234144866466522,0.10867983847856522,0.1066201776266098,0.10592539608478546,0.10642623901367188,0.10480714589357376,0.10415126383304596,0,0.16377133131027222,0.009999999776482582,94.21720886230469,46,0.33505979180336,,0.9504009485244751,0.35327741503715515,,,,
-0.5369858145713806,0.02100357785820961,0.02198188379406929,0.024220876395702362,0.02108343318104744,0.022243326529860497,0.019798193126916885,0.018399333581328392,0.022387517616152763,0.02183591015636921,0.02349969930946827,0.020737024024128914,0.026814594864845276,0.018057215958833694,0.01558013167232275,0.01563611812889576,0.015613533556461334,0.018872104585170746,0.020913338288664818,0.019318848848342896,0.020974494516849518,0.09988197684288025,0.09914659708738327,0.09925355762243271,0.09888408333063126,0.09842880815267563,0.09761315584182739,0.0989580750465393,0.10008008033037186,0.10143198072910309,0.10367421060800552,0.10811343789100647,0.10535029321908951,0.10860531032085419,0.10763300955295563,0.10662437230348587,0.10391545295715332,0.10264347493648529,0.1018199771642685,0.10180296003818512,0.10042260587215424,0,0.16523312032222748,0.009999999776482582,94.31471252441406,47,0.3284910321235657,,0.9277710914611816,0.37847989797592163,,,,
-0.5376234650611877,0.019610442221164703,0.018925486132502556,0.019594505429267883,0.020460141822695732,0.020551729947328568,0.02286711521446705,0.023368975147604942,0.02264237217605114,0.022870570421218872,0.023622281849384308,0.01882835663855076,0.023257527500391006,0.019549021497368813,0.016729045659303665,0.01837298274040222,0.016263561323285103,0.016108399257063866,0.017050031572580338,0.019557403400540352,0.019542815163731575,0.09535683691501617,0.09506680071353912,0.09425045549869537,0.0946858823299408,0.09439553320407867,0.09414710849523544,0.09291938692331314,0.09361812472343445,0.09442127496004105,0.09530145674943924,0.10458897799253464,0.0971299409866333,0.10383844375610352,0.10321599245071411,0.10161258280277252,0.1005585789680481,0.09833888709545135,0.09736918658018112,0.09672129154205322,0.09668990224599838,0,0.1620350033044815,0.009999999776482582,94.40526580810547,48,0.3242492079734802,,0.9458641409873962,0.35044339299201965,,,,
-0.5016696453094482,0.020576758310198784,0.019426537677645683,0.016405634582042694,0.018326299265027046,0.018591400235891342,0.01799641363322735,0.01861628331243992,0.022000053897500038,0.01856650598347187,0.021421898156404495,0.019852327182888985,0.01996947079896927,0.0205414779484272,0.017413504421710968,0.014601285569369793,0.011086013168096542,0.010189034044742584,0.012264660559594631,0.018988097086548805,0.02126358076930046,0.09294311702251434,0.09119842946529388,0.09087774157524109,0.09023752063512802,0.09066534042358398,0.0899207666516304,0.08998727053403854,0.08880926668643951,0.088917076587677,0.08962413668632507,0.10246562957763672,0.09010954946279526,0.10048764944076538,0.09802340716123581,0.09659898281097412,0.09444358944892883,0.0946338027715683,0.09403306990861893,0.09456167370080948,0.09364676475524902,0,0.17233936488628387,0.009999999776482582,94.48933410644531,49,0.3236607611179352,,0.9260979890823364,0.3736414313316345,,,,
-0.5197647213935852,0.021698513999581337,0.01845489628612995,0.019070090726017952,0.018139773979783058,0.019540175795555115,0.017797918990254402,0.020140107721090317,0.01931675337255001,0.022099323570728302,0.020286275073885918,0.014928799122571945,0.022840017452836037,0.016921428963541985,0.017541904002428055,0.01804138533771038,0.016406560316681862,0.016105854883790016,0.018824664875864983,0.015368952415883541,0.016034221276640892,0.0891885980963707,0.08783616125583649,0.086340993642807,0.08603861927986145,0.08540083467960358,0.08589068055152893,0.08514513820409775,0.08522554486989975,0.0839105099439621,0.08366844058036804,0.10156126320362091,0.08417706936597824,0.09916408360004425,0.09662097692489624,0.09382283687591553,0.09178590774536133,0.08972777426242828,0.08993326127529144,0.08882913738489151,0.08971944451332092,0,0.16465091705322266,0.009999999776482582,94.56746673583984,50,0.319637268781662,,0.9487744569778442,0.32227858901023865,,,,
-0.5239219665527344,0.01687154918909073,0.016209110617637634,0.019515659660100937,0.019278980791568756,0.01881975308060646,0.01841300167143345,0.016791241243481636,0.01753159798681736,0.019521648064255714,0.023645296692848206,0.014898357912898064,0.022968241944909096,0.01538883987814188,0.015490000136196613,0.013657723553478718,0.017286429181694984,0.016675883904099464,0.016815386712551117,0.01867492124438286,0.021030178293585777,0.08572940528392792,0.08540934324264526,0.08428497612476349,0.08265405893325806,0.08207011222839355,0.08147665858268738,0.08187144249677658,0.08165100961923599,0.08209549635648727,0.08080624788999557,0.0995655506849289,0.07979846000671387,0.09869416058063507,0.09660425782203674,0.09387283027172089,0.09173046052455902,0.08963571488857269,0.08781126141548157,0.0875680074095726,0.08579382300376892,0,0.17109325528144836,0.009999999776482582,94.64064025878906,51,0.31814315915107727,,0.9412915706634521,0.34758755564689636,,,,
-0.5154224038124084,0.01936611533164978,0.016286682337522507,0.015643764287233353,0.01718798652291298,0.017204757779836655,0.018696412444114685,0.01797342859208584,0.01730332151055336,0.01828046143054962,0.018939554691314697,0.018733181059360504,0.021402277052402496,0.014378858730196953,0.014552842825651169,0.017447203397750854,0.01229814998805523,0.014219548553228378,0.013562009669840336,0.018103493377566338,0.01804966852068901,0.08030541986227036,0.07938776910305023,0.0790373682975769,0.07848525792360306,0.07698577642440796,0.07646889239549637,0.0754099190235138,0.07593779265880585,0.0760807991027832,0.07661698758602142,0.09683515876531601,0.07554391026496887,0.0938262939453125,0.09275485575199127,0.09094341099262238,0.08775167912244797,0.08665026724338531,0.08496160060167313,0.08357073366641998,0.08270853757858276,0,0.1642037183046341,0.009999999776482582,94.70877075195312,52,0.3123140037059784,,0.9485281705856323,0.3218935430049896,,,,
-0.49125075340270996,0.02201240137219429,0.02245425619184971,0.014989110641181469,0.010609298013150692,0.015115818940103054,0.016047749668359756,0.01979520544409752,0.016787679865956306,0.019276924431324005,0.018316971138119698,0.021306714043021202,0.020356275141239166,0.019641222432255745,0.009400091134011745,0.006712772883474827,0.013945966958999634,0.009318742901086807,0.013693799264729023,0.015828248113393784,0.020509889349341393,0.08116559684276581,0.07713570445775986,0.07434909790754318,0.07381412386894226,0.0742032453417778,0.07282188534736633,0.07236303389072418,0.07095587253570557,0.07167501002550125,0.0720749944448471,0.09585632383823395,0.07246988266706467,0.09277404844760895,0.08841942995786667,0.08846957981586456,0.08858097344636917,0.08571680635213852,0.08623811602592468,0.08546958863735199,0.08369922637939453,0,0.1828027069568634,0.009999999776482582,94.7728042602539,53,0.317661315202713,,0.9346871376037598,0.3522135615348816,,,,
-0.5038547515869141,0.01618008315563202,0.018923619762063026,0.01524174865335226,0.016850536689162254,0.01790330372750759,0.014841198921203613,0.018040837720036507,0.01988796517252922,0.020345518365502357,0.02346702665090561,0.013130978681147099,0.020300423726439476,0.010897652246057987,0.010695609264075756,0.015389157459139824,0.011031408794224262,0.01298748143017292,0.01786777563393116,0.016848193481564522,0.01633474789559841,0.0808045044541359,0.07861590385437012,0.07473114877939224,0.07219401001930237,0.07118897140026093,0.07106354832649231,0.07013009488582611,0.06983599811792374,0.0678606629371643,0.06783689558506012,0.09589937329292297,0.06715258955955505,0.09117595106363297,0.08904720842838287,0.08565454185009003,0.08565695583820343,0.08594176173210144,0.08394636958837509,0.08379581570625305,0.08284123241901398,0,0.16367004811763763,0.009999999776482582,94.83255004882812,54,0.3095606565475464,,0.9573931694030762,0.3068225085735321,,,,
-0.48108789324760437,0.013078643940389156,0.010889310389757156,0.01274632103741169,0.011209839954972267,0.018561553210020065,0.020492827519774437,0.01705578714609146,0.018105987459421158,0.018038734793663025,0.019758418202400208,0.018909400328993797,0.022107025608420372,0.006028519943356514,0.009610410779714584,0.007788877934217453,0.014728429727256298,0.015965256839990616,0.013699821196496487,0.01883625239133835,0.01586301438510418,0.07746598869562149,0.07594501972198486,0.07486730813980103,0.07216329127550125,0.070896215736866,0.06932097673416138,0.06817891448736191,0.06728051602840424,0.06684191524982452,0.06413013488054276,0.09105385839939117,0.06319624185562134,0.08844801783561707,0.08539808541536331,0.08402363210916519,0.0820351243019104,0.08208365738391876,0.08174964785575867,0.08043676614761353,0.07894417643547058,0,0.16880235075950623,0.009999999776482582,94.88805389404297,55,0.3046409785747528,,0.9495271444320679,0.3261882960796356,,,,
-0.4603414237499237,0.015091733075678349,0.012536941096186638,0.01328299194574356,0.01075519435107708,0.011633211746811867,0.015577672980725765,0.0187251977622509,0.014369342476129532,0.016991013661026955,0.01704489253461361,0.018209122121334076,0.017211394384503365,0.01539733074605465,0.005297669675201178,0.008607550524175167,0.010237064212560654,0.014383258298039436,0.015546025708317757,0.014113793149590492,0.018231287598609924,0.07368645071983337,0.07164838165044785,0.07066580653190613,0.06991998851299286,0.0683935135602951,0.06823129206895828,0.06638356298208237,0.06415483355522156,0.06395424902439117,0.06365644186735153,0.09114068746566772,0.06098072603344917,0.0864313542842865,0.08248559385538101,0.08122604340314865,0.08084732294082642,0.07997459173202515,0.07977333664894104,0.07810402661561966,0.07674127072095871,0,0.1634095460176468,0.009999999776482582,94.93988037109375,56,0.3106783628463745,,0.9372193813323975,0.3301757872104645,,,,
-0.4597335755825043,0.01707836426794529,0.015351011417806149,0.013279740698635578,0.013194791972637177,0.013236177153885365,0.013281354680657387,0.017651185393333435,0.017428232356905937,0.01651250757277012,0.018625376746058464,0.016901560127735138,0.017254697158932686,0.016886161640286446,0.014472723007202148,0.007551167160272598,0.008393256925046444,0.010507231578230858,0.01226718444377184,0.014628334902226925,0.012733564712107182,0.07397028058767319,0.07006815075874329,0.06789659708738327,0.06692478060722351,0.06656286120414734,0.06567390263080597,0.06601604074239731,0.06364855915307999,0.06107147037982941,0.060700420290231705,0.09549196809530258,0.06001490354537964,0.08828559517860413,0.08184702694416046,0.07698631286621094,0.0765494629740715,0.07726098597049713,0.07714174687862396,0.07740706205368042,0.0750870406627655,0,0.1398950219154358,0.009999999776482582,94.98857116699219,57,0.31303274631500244,,0.9465792179107666,0.30387046933174133,,,,
-0.4728895127773285,0.013124187476933002,0.011210284195840359,0.01591726392507553,0.011767718009650707,0.013673110865056515,0.013303432613611221,0.015933912247419357,0.015247001312673092,0.016049332916736603,0.019800711423158646,0.011937848292291164,0.018914535641670227,0.011067669838666916,0.009870057925581932,0.008619093336164951,0.013047639280557632,0.011902526952326298,0.01957164891064167,0.010097116231918335,0.016810378059744835,0.07216452062129974,0.07144815474748611,0.06794121861457825,0.06593967229127884,0.06506693363189697,0.06529707461595535,0.06473325937986374,0.06541624665260315,0.06326530873775482,0.06114797666668892,0.09404144436120987,0.05979560315608978,0.09097649902105331,0.08405724167823792,0.0779610425233841,0.07423314452171326,0.07410481572151184,0.07539035379886627,0.07459454983472824,0.07555392384529114,0,0.18660561740398407,0.009999999776482582,95.03492736816406,58,0.3134346008300781,,0.952271044254303,0.2851523160934448,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,58,,,,,0.9488436579704285,0.3828122913837433,0.9505605697631836,0.9488436579704285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,58,,0.8579699397087097,,,,,,
-0.4662471413612366,0.010946091264486313,0.01229721587151289,0.007676840294152498,0.011189285665750504,0.012423991225659847,0.016184616833925247,0.016738321632146835,0.021651243790984154,0.014537646435201168,0.013135239481925964,0.018987761810421944,0.01679413765668869,0.006886121351271868,0.006084049120545387,0.003141022752970457,0.005161129403859377,0.020992841571569443,0.020261643454432487,0.02133871428668499,0.010219351388514042,0.0699777901172638,0.06725919246673584,0.06708329916000366,0.06520748138427734,0.06421768665313721,0.06364463269710541,0.0636514276266098,0.06261202692985535,0.06166699528694153,0.059889137744903564,0.09320446848869324,0.058562155812978745,0.08720596134662628,0.08515292406082153,0.08013921231031418,0.07655183970928192,0.0745229497551918,0.07216908037662506,0.0715194121003151,0.06889504939317703,1,0.17665185034275055,0.009999999776482582,95.07901763916016,59,0.3076721429824829,,0.9516253471374512,0.2809848189353943,,,,
-0.4701192080974579,0.020095260813832283,0.006466150749474764,0.011785561218857765,0.014983141794800758,0.016764771193265915,0.013951425440609455,0.017124028876423836,0.020270971581339836,0.011575997807085514,0.013618779368698597,0.0011896430514752865,0.017484668642282486,0.0006513316184282303,0.01361483708024025,0.011841580271720886,0.015593537129461765,0.021393584087491035,0.009269952774047852,0.00839458778500557,0.004730417393147945,0.06812168657779694,0.06727521866559982,0.06609787046909332,0.06637676060199738,0.0647735446691513,0.06314726173877716,0.0627090260386467,0.06167906895279884,0.059217315167188644,0.05849137902259827,0.08700288832187653,0.057328373193740845,0.08688147366046906,0.08377647399902344,0.08152781426906586,0.07763566821813583,0.074604332447052,0.07112402468919754,0.06920894235372543,0.06955444067716599,1,0.193557009100914,0.009999999776482582,95.12086486816406,60,0.2986471951007843,,0.9528797268867493,0.26937079429626465,,,,
-0.44079697132110596,0.014359423890709877,0.012153750285506248,0.005640265066176653,0.013145823031663895,0.00760002713650465,0.013154333457350731,0.01475649792701006,0.018940435722470284,0.01929047517478466,0.018142759799957275,0.016122890636324883,0.011757862754166126,0.015823261812329292,0.008351868018507957,0.005909360013902187,0.0024442009162157774,0.0034187035635113716,0.011491462588310242,0.02081749215722084,0.017011122778058052,0.06820724904537201,0.06596772372722626,0.0647190660238266,0.06517472863197327,0.0647449791431427,0.06481124460697174,0.06366342306137085,0.06258225440979004,0.06008587032556534,0.05652009695768356,0.08569356799125671,0.054394736886024475,0.08150843530893326,0.07918409258127213,0.07695291936397552,0.07626860588788986,0.07591860741376877,0.07605823874473572,0.07385480403900146,0.06958389282226562,1,0.16204014420509338,0.009999999776482582,95.16110229492188,61,0.2986157238483429,,0.9508582353591919,0.2816573679447174,,,,
-0.4624272584915161,0.01150397676974535,0.010272901505231857,0.015100863762199879,0.01266748458147049,0.013872087933123112,0.014698206447064877,0.014600463211536407,0.01296826358884573,0.014601165428757668,0.0143257025629282,0.011481093242764473,0.013542615808546543,0.01687566004693508,0.00971729215234518,0.008185174316167831,0.011910994537174702,0.011615927331149578,0.011550080962479115,0.011425198055803776,0.010556187480688095,0.06748328357934952,0.06647630780935287,0.06494835019111633,0.0635797455906868,0.06385666131973267,0.06295141577720642,0.06280074268579483,0.061349932104349136,0.05989827215671539,0.05701138451695442,0.08659302443265915,0.05366549268364906,0.08243709802627563,0.07672347128391266,0.07437510788440704,0.07269886136054993,0.07213247567415237,0.07227616012096405,0.07306689023971558,0.07160291820764542,1,0.13624510169029236,0.009999999776482582,95.19941711425781,62,0.29646536707878113,,0.9687525033950806,0.23852013051509857,,,,
-0.44604912400245667,0.010165895335376263,0.015339277684688568,0.015253587625920773,0.009830943308770657,0.018785174936056137,0.01466672495007515,0.014373715035617352,0.012851075269281864,0.011296273209154606,0.011044526472687721,0.011291714385151863,0.010616473853588104,0.008230539970099926,0.00013708299957215786,0.017167773097753525,0.015029050409793854,0.00915486365556717,0.007721610367298126,0.006070166360586882,0.004892410710453987,0.07047926634550095,0.0666736513376236,0.06465581059455872,0.06286714226007462,0.06238972768187523,0.061064038425683975,0.059451874345541,0.05861636623740196,0.057389676570892334,0.05598782002925873,0.08316574990749359,0.05392845720052719,0.08119635283946991,0.07682378590106964,0.07444558292627335,0.07024377584457397,0.06718511134386063,0.06725506484508514,0.06843070685863495,0.07017156481742859,1,0.16940557956695557,0.009999999776482582,95.23546600341797,63,0.2936865985393524,,0.9592392444610596,0.25817006826400757,,,,
-0.45516419410705566,0.006258709821850061,0.0024131741374731064,0.011253665201365948,0.01168451551347971,0.014330411329865456,0.022095149382948875,0.016704414039850235,0.017972856760025024,0.013246996328234673,0.01053397823125124,0.018997924402356148,0.008627137169241905,0.012762613594532013,0.001986328512430191,0.0048270984552800655,0.007989429868757725,0.011407120153307915,0.011684462428092957,0.013458051718771458,0.012736997567117214,0.06549239158630371,0.06726484000682831,0.06622596830129623,0.06473413109779358,0.06399616599082947,0.06358566135168076,0.05975588411092758,0.0568639300763607,0.05454482510685921,0.052526649087667465,0.08298476785421371,0.050969064235687256,0.07638361304998398,0.0730518251657486,0.06995576620101929,0.06975410878658295,0.06674812734127045,0.06291240453720093,0.06316728889942169,0.0638771802186966,1,0.17930825054645538,0.009999999776482582,95.27001190185547,64,0.2983495593070984,,0.9559935927391052,0.2570512890815735,,,,
-0.4439161717891693,0.01870465837419033,0.017232811078429222,0.004173949360847473,0.007111794780939817,0.007122385315597057,0.014043574221432209,0.013746165670454502,0.01388950739055872,0.01794169843196869,0.017483875155448914,0.013780990615487099,0.012850257568061352,0.006639179307967424,0.010583871975541115,0.0050758789293468,0.017109746113419533,-0.0024906895123422146,0.004809312988072634,0.013191926293075085,0.013226031325757504,0.063470259308815,0.06248948723077774,0.06252964586019516,0.06403568387031555,0.06362655013799667,0.06363486498594284,0.06277231872081757,0.05847509577870369,0.055229198187589645,0.05144001170992851,0.08531612902879715,0.04774089530110359,0.07660576701164246,0.07096700370311737,0.06766586750745773,0.06669366359710693,0.06536733359098434,0.06596256792545319,0.06395316123962402,0.0637369155883789,1,0.17032979428768158,0.009999999776482582,95.3031005859375,65,0.3018428385257721,,0.9603747129440308,0.24292737245559692,,,,
-0.4431507885456085,0.010159446857869625,0.010316083207726479,0.011166339740157127,0.01229665894061327,0.012127421796321869,0.014303676784038544,0.013424530625343323,0.009994063526391983,0.011443458497524261,0.010915298014879227,0.009070823900401592,0.013059249147772789,0.008133593946695328,0.007931256666779518,0.006984829902648926,0.009597569704055786,0.008572286926209927,0.011228536255657673,0.010889657773077488,0.00816197320818901,0.06300459057092667,0.062140561640262604,0.060732387006282806,0.06042029708623886,0.061727412045001984,0.061084359884262085,0.060288939625024796,0.058728501200675964,0.05463431775569916,0.05168350413441658,0.08535166084766388,0.04846297949552536,0.07958117872476578,0.07186716794967651,0.06661819666624069,0.06491720676422119,0.06427968293428421,0.0639108344912529,0.06450623273849487,0.06277996301651001,1,0.13303904235363007,0.009999999776482582,95.33438873291016,66,0.2914130985736847,,0.9665955305099487,0.22261223196983337,,,,
